District,Jobs
1,78248
2,36656
3,20832
4,8789
5,20180
6,18228
7,60537
8,32627
9,5103
10,13428
11,7521
12,9042
13,20447
14,34289
15,15861
16,25438
17,15358
18,11814
19,6509
20,26695
21,4627
22,44646
23,12836
24,2994
25,5080
26,4237
27,1680
28,5706
29,2002
30,2398
31,3828
32,5800
33,3214
34,700
35,5981
36,328
37,36
38,21
39,5011
40,704
41,26896
42,11729
43,15916
44,41813
45,20044
46,3342
47,5699
48,13974
49,2198
50,5377
51,2180
52,4671
53,3037
54,5481
55,9633
56,3239
57,14229
58,6238
59,4842
