District,Population
1,13989
2,21144
3,31882
4,52554
5,57253
6,22990
7,121
8,40098
9,23751
10,51118
11,26296
12,35953
13,29619
14,20628
15,81130
16,2
17,116
18,57632
19,47694
20,3269
21,32467
22,52211
23,46527
24,29457
25,29321
26,11576
27,12965
28,1769
29,562
30,2442
31,28
32,36279
33,19821
34,1585
35,0
36,136
37,101
38,215
39,163
40,428
41,63950
42,24040
43,29541
44,68782
45,48163
46,16768
47,531
48,164
49,615
50,410
51,3838
52,22567
53,7399
54,15743
55,28982
56,6914
57,28458
58,9116
59,8478
